100 ,889
200 ,478
300 ,606
400 ,904
500 ,1177
600 ,1387
700 ,1570
800 ,1753
900 ,1999
1000 ,2401
1100 ,5115
1200 ,7757
1300 ,8416
1400 ,9865
1500 ,10050
1600 ,9167
1700 ,11835
1800 ,13068
1900 ,12957
2000 ,14993
2100 ,16016
2200 ,18338
2300 ,17866
2400 ,17448
2500 ,17231
2600 ,17810
2700 ,23303
2800 ,22649
2900 ,26403
3000 ,26404
3100 ,28065
3200 ,29951
3300 ,30022
3400 ,31229
3500 ,32811
3600 ,32906
3700 ,34178
3800 ,36291
3900 ,37250
4000 ,39664
4100 ,37413
4200 ,38831
4300 ,41480
4400 ,42514
4500 ,44502
4600 ,44938
4700 ,44574
4800 ,47477
4900 ,49029
5000 ,49993
5100 ,51505
5200 ,52072
5300 ,54849
5400 ,50881
5500 ,54591
5600 ,57637
5700 ,54974
5800 ,63772
5900 ,60582
6000 ,62383
6100 ,62109
6200 ,63808
6300 ,68892
6400 ,62786
6500 ,70883
6600 ,66446
6700 ,71055
6800 ,68352
6900 ,74012
7000 ,70830
7100 ,75453
7200 ,72935
7300 ,78623
7400 ,75692
7500 ,80261
7600 ,78297
7700 ,80050
7800 ,92627
7900 ,82493
8000 ,92895
8100 ,96819
8200 ,86335
8300 ,89003
8400 ,91258
8500 ,94859
8600 ,97504
8700 ,117747
8800 ,109017
8900 ,104037
9000 ,103929
9100 ,100891
9200 ,117612
9300 ,114149
9400 ,110720
9500 ,119198
9600 ,125291
9700 ,122731
9800 ,125601
9900 ,126434
10000 ,123069
