100 ,758
200 ,607
300 ,593
400 ,890
500 ,1151
600 ,1326
700 ,1508
800 ,1815
900 ,2027
1000 ,2340
1100 ,4846
1200 ,7681
1300 ,8496
1400 ,9337
1500 ,10127
1600 ,9451
1700 ,11788
1800 ,13049
1900 ,14072
2000 ,15286
2100 ,15823
2200 ,18233
2300 ,18215
2400 ,17373
2500 ,17189
2600 ,17251
2700 ,24394
2800 ,21668
2900 ,26425
3000 ,26772
3100 ,28299
3200 ,29705
3300 ,29959
3400 ,31067
3500 ,31466
3600 ,32949
3700 ,33922
3800 ,35342
3900 ,36864
4000 ,39496
4100 ,37467
4200 ,38588
4300 ,40325
4400 ,40505
4500 ,44133
4600 ,43193
4700 ,45229
4800 ,46347
4900 ,45858
5000 ,47351
5100 ,48035
5200 ,50832
5300 ,49645
5400 ,51331
5500 ,53818
5600 ,53409
5700 ,57524
5800 ,55392
5900 ,57928
6000 ,57547
6100 ,60200
6200 ,60203
6300 ,63335
6400 ,64217
6500 ,67900
6600 ,66774
6700 ,69680
6800 ,67932
6900 ,73050
7000 ,70458
7100 ,79470
7200 ,73788
7300 ,82039
7400 ,75748
7500 ,85493
7600 ,77671
7700 ,89535
7800 ,94419
7900 ,81966
8000 ,88679
8100 ,90964
8200 ,95703
8300 ,97952
8400 ,101498
8500 ,98329
8600 ,96457
8700 ,129611
8800 ,102475
8900 ,103601
9000 ,102681
9100 ,105287
9200 ,112968
9300 ,113915
9400 ,123637
9500 ,117261
9600 ,126037
9700 ,117424
9800 ,130106
9900 ,121369
10000 ,126005
